File Name,Places,Transitions,Max Value,Optimal Marking,Time (s)
input1.pnml,4,2,4,"[1, 1, 1, 1]",0.001
input2.pnml,5,4,5,"[1, 1, 1, 1, 1]",0.001
input3.pnml,4,2,4,"[1, 1, 1, 1]",0
input4.pnml,5,5,5,"[1, 1, 1, 1, 1]",0.0029
input5.pnml,8,6,8,"[1, 1, 1, 1, 1, 1, 1, 1]",0.0041
input6.pnml,8,12,8,"[1, 1, 1, 1, 1, 1, 1, 1]",0.0165
input7.pnml,15,20,11,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",0.06
input8.pnml,12,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0054
input9.pnml,8,10,8,"[1, 1, 1, 1, 1, 1, 1, 1]",0.0027
input10.pnml,8,8,1,"[1, 0, 0, 0, 0, 0, 0, 0]",0.0069
input11.pnml,10,6,6,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",0.0038
input12.pnml,12,16,8,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",0.0109
